SMILES,XLogP,MolecularWeight,Complexity,RefLikeness
CCCCCCCCCCCCCCOS(=O)(=O)O.CCCCCCCCCCCCOS(=O)(=O)O,8.2,560.9,636.3,0.03
CCC(C)CCCCCOS(=O)(=O)O,2.4,224.3,223.0,0.1
CCCCCCCCCCCCCCCCCC(S(=O)(=O)O)S(=O)(=O)OCCCCCCCC,8.2,526.8,646.2,0.03
CCCCCCCCCCCCCCOS(=O)(=O)O.CCCCCCCCCCCCCCOS(=O)(=O)O,9.0,588.9,608.3,0.03
CCCCCCCC(CCC)CCOS(=O)(=O)O,4.0,280.4,274.7,0.1
CCCC(C)CCCCCCCCCOS(=O)(=O)O,4.4,294.5,287.8,0.1
CCCCCCCCCCC(C)CCCCOS(=O)(=O)O,5.1,322.5,314.2,0.1
CCCCCCC(COS(=O)(=O)O)OS(=O)(=O)O,1.0,306.4,412.4,0.01
CCCCCCCCCCCC(C)CCOS(=O)(=O)O,4.8,308.5,301.0,0.1
CCCCCCCCCCC(C)CCCCCCOS(=O)(=O)O,5.9,350.6,340.9,0.1
CCCCCCCOS(=O)(=O)O,1.8,196.3,185.6,0.08
CCCCCCCCC(C)CCOS(=O)(=O)O,3.6,266.4,261.7,0.1
CCCCCCCCCCCCOP(=S)(OCCCCCCCCCCCC)SCCCCOS(=O)(=O)O,10.4,618.9,618.5,0.03
CCCCC(CC)COCCOCCOCCOCCOS(=O)(=O)O,2.1,386.5,374.3,0.03
CCCCCCCCOC(=O)CC(CCOS(=O)(=O)O)C(=O)OCCCCCCCC,5.0,466.6,561.9,0.03
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCOS(=O)(=O)O,25.6,1051.9,1062.2,0.08
CCCCCC(C)CCCCCOS(=O)(=O)O,3.6,266.4,261.7,0.1
CCCCCC(C)CCCCCCCOS(=O)(=O)O,4.4,294.5,287.8,0.1
CCCCCCC(C)C(CCCOS(=O)(=O)O)OS(=O)(=O)O,2.4,362.5,485.3,0.05
CCCCCC(CC)CCCCOS(=O)(=O)O,3.6,266.4,261.7,0.1
CCCCCCC(CCCCC)CCOS(=O)(=O)O,4.4,294.5,287.8,0.1
CCCCCCCC(C)CCCOS(=O)(=O)O,3.6,266.4,261.7,0.1
CCCCCCCCCCCCCCCCCC(CCCCCCCCCC)COS(=O)(=O)O,10.2,504.9,492.4,0.05
CCC(C)CCCCCCCCCCOS(=O)(=O)O,4.4,294.5,287.8,0.1
CCCCCCCCCCCCCCCCC(CCCCCCCCCCCC)COS(=O)(=O)O,10.6,518.9,506.5,0.05
CCCOCCOCCOCCOCCOS(=O)(=O)O,0.3,316.4,292.8,0.01
CCCCCCCCC(CC)CCOS(=O)(=O)O,4.0,280.4,274.7,0.1
CCCCCCCC(C)CCCCCOS(=O)(=O)O,4.4,294.5,287.8,0.1
CCCCCCCCCCC(C)CCCOS(=O)(=O)O,4.8,308.5,301.0,0.1
CCCCCC(CCC)COCCOCCOCCOS(=O)(=O)O,2.9,370.5,359.4,0.03
CCC(C)CCCCCOS(=O)(=O)O,2.4,224.3,223.0,0.1
CCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOS(=O)(=O)O,3.2,899.1,892.9,0.01
CCCCCCCCCC(C)CCCOS(=O)(=O)O,4.4,294.5,287.8,0.1
CCCCCCCCCCCC(=O)OCCOCCOCCOCCOCCOS(=O)(=O)O,3.3,500.7,527.3,0.03
CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOOS(=O)(=O)O,4.1,1559.9,1651.4,0.03
CCCCCCCCC(C)CCCCCOS(=O)(=O)O,4.8,308.5,301.0,0.1
CCCCCCCCCCC(C)CCCCOS(=O)(=O)O,5.1,322.5,314.2,0.1
CCCCCCOCCOCCOCC(COCCOCCOCCCCCC)OS(=O)(=O)O,3.4,516.7,476.0,0.03
CCCCCC(C)CCCCCCCOS(=O)(=O)O,4.4,294.5,287.8,0.1
CCCCCCCCCCCCCCS(=O)(=O)CCOCCOS(=O)(=O)O,3.9,430.6,529.9,0.03
CCCCCCCCC(C)CCCCCCCOS(=O)(=O)O,5.5,336.5,327.6,0.1
CCCCC(CC)CCCOS(=O)(=O)O,2.8,238.3,235.8,0.1
CCCCCCCCCCCCCCCCCCC(CCCCCC)COS(=O)(=O)O,9.0,462.8,450.3,0.05
CCC(C)CCCCCCCCCCCCCCOS(=O)(=O)O,5.9,350.6,340.9,0.1
CCCCCCCCC=CCCCCCCCCCCCCOS(=O)(=O)O,7.4,404.7,418.0,0.05
CCCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCC)COS(=O)(=O)O,11.8,561.0,549.2,0.05
CCCCCCCCCCCCCCCCCCCCC(CCCCCCC)COS(=O)(=O)O,10.2,504.9,492.4,0.05
CCCCCCCCCCCCCC(C)CCOS(=O)(=O)O,5.5,336.5,327.6,0.1
CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCC)COS(=O)(=O)O,11.0,532.9,520.7,0.05
CCCCCCCCCCCCCCCCC(CCCCCCCC)COS(=O)(=O)O,9.0,462.8,450.3,0.05
CCCCCC(C)CCCCCCCCCOS(=O)(=O)O,5.1,322.5,314.2,0.1
CCCCCCCCC(C)CCCOS(=O)(=O)O,4.0,280.4,274.7,0.1
CCCC(CC)CCOS(=O)(=O)O,2.0,210.3,210.2,0.1
CCC(C)CCCCCCCCCCCCCCCCCCCCCOS(=O)(=O)O,8.7,448.8,436.4,0.1
CCCCCCCCC=CCCCCCCCCCCOS(=O)(=O)O,6.6,376.6,390.5,0.05
CCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCC)COS(=O)(=O)O,12.6,589.0,577.9,0.05
CCCCCCCCCCC(C)CCCCCCOS(=O)(=O)O,5.9,350.6,340.9,0.1
CCCCCCCCC(C)CCCC(C)CCCOS(=O)(=O)O,5.8,350.6,354.0,0.08
CCC(C)CCCOS(=O)(=O)O,1.6,196.3,197.5,0.1
CCCCCC=CCC=CCC=CCC=CCCCCOS(=O)(=O)O,6.0,370.6,501.8,0.05
CCC(C)CCCCCCCCCCCCCCCCCCOS(=O)(=O)O,7.5,406.7,395.1,0.1
CCCCCC(CCC)CCOS(=O)(=O)O,3.2,252.4,248.7,0.1
CCCCCCCOCCOCCOCCOS(=O)(=O)O,1.8,328.4,305.6,0.01
CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOS(=O)(=O)O,4.2,1588.0,1681.0,0.01
CCCCC(CC)CCCCCCCCCCCCCOS(=O)(=O)O,6.7,378.6,367.9,0.1
CCCCCCCCCCCCCCCC(CCCCCCCCC)COS(=O)(=O)O,9.0,462.8,450.3,0.05
CCCCCCCCCCCCCCCCCCC(CCCCCCCCCC)COS(=O)(=O)O,10.6,518.9,506.5,0.05
CCCC(CC)CCC(C)CCCCOS(=O)(=O)O,4.2,294.5,300.6,0.08
CCCCCC(C)CCOS(=O)(=O)O,2.4,224.3,223.0,0.1
CCCCCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCCCC)COS(=O)(=O)O,15.7,701.2,694.9,0.05
CCC(C)CCCCCCCCCC(C)CCOS(=O)(=O)O,5.4,336.5,340.6,0.08
CCCCCCCCCCC=CCCCCCCCCOS(=O)(=O)O,6.6,376.6,390.5,0.05
CCCCCCCCCCCCC(CCCCCCCCCC)COS(=O)(=O)O,8.3,434.7,422.6,0.05
CCCCCC(C)CCCCCCCCOS(=O)(=O)O,4.8,308.5,301.0,0.1
CCCCCCC(C)CCCCCCCCCOS(=O)(=O)O,5.5,336.5,327.6,0.1
CCCCCCCC(CCCCC)CCOS(=O)(=O)O,4.8,308.5,301.0,0.1
CCC(C)CCCCCCCCCCCCCOS(=O)(=O)O,5.5,336.5,327.6,0.1
CCCCCCOS(=O)(=O)OO,1.3,198.2,186.1,0.03
CCCCCCCCCCCCCCCCCCCCCCC(CCCCCC)COS(=O)(=O)O,10.6,518.9,506.5,0.05
CCCC(C)CCCCCCCOS(=O)(=O)O,3.6,266.4,261.7,0.1
CCCCC(C)CCCCCCCOS(=O)(=O)O,4.0,280.4,274.7,0.1
CCCCC(CC)COC(=O)CCOS(=O)(=O)O,2.0,282.4,324.4,0.01
CCCCCCCCCCCCCCCCOP(=O)(OCCCCCCCCCCCCCCCC)OCCCCOS(=O)(=O)O,12.7,699.0,727.1,0.05
CCCCCCC(C)OCCOCCOCCOS(=O)(=O)O,2.2,342.5,332.1,0.01
CCCCCCCCC(CCCCCC)CCOS(=O)(=O)O,5.5,336.5,327.6,0.1
CCCCC(CC)CCCCCC(CC)CCOS(=O)(=O)O,5.4,336.5,340.6,0.08
CCCC(C)CCCCCCCCCCCOS(=O)(=O)O,5.1,322.5,314.2,0.1
CCCCCCOS(=O)(=O)O,1.4,182.2,173.0,0.08
CCCC(C)CCCCCCCCCCCCOS(=O)(=O)O,5.5,336.5,327.6,0.1
CCC(C)CC(C)C(C)CCCCOS(=O)(=O)O,3.7,280.4,300.1,0.08
CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOS(=O)(=O)O,4.0,1015.3,1022.1,0.01
CCCCCCCC(C)CCCCCCCOS(=O)(=O)O,5.1,322.5,314.2,0.1
CCCCCCCCCCC(CCOS(=O)(=O)O)COS(=O)(=O)O,3.2,390.5,500.9,0.03
CCCCCC=CC(C)CCOS(=O)(=O)O,3.0,250.4,282.4,0.08
CCCCCCCCCCCC(C)CCOS(=O)(=O)O,4.8,308.5,301.0,0.1
CCCCCCCCCCCCCCCCCCCCC(CCCCCCCCCC)COS(=O)(=O)O,11.4,546.9,534.9,0.05
CCCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCC)COS(=O)(=O)O,12.2,575.0,563.5,0.05
CCCC(C)CCOS(=O)(=O)O,1.6,196.3,197.5,0.1
CCCCCCCCOS(=O)(=O)OS(=O)(=O)O,1.4,290.4,384.1,0.0
CCCCCCCCCCCCCCCCCCC(CCCCCCCCC)COS(=O)(=O)O,10.2,504.9,492.4,0.05
CCCCCCCCCCOS(=O)(=O)OS(=O)(=O)O,2.2,318.4,413.2,0.0
CCCCCCC(C)CCCCCCCOS(=O)(=O)O,4.8,308.5,301.0,0.1
CCCCCCCCCCCCCCCCCCCCCCC(CCCCCCCCC)COS(=O)(=O)O,11.8,561.0,549.2,0.05
CCCCCCCCCCCCC(C)CCOS(=O)(=O)O,5.1,322.5,314.2,0.1
CCCCCCCCCCC(CCCCCCCCC)COS(=O)(=O)O,7.1,392.6,381.5,0.05
CCCCC(C)CCCC(C)CCCOS(=O)(=O)O,4.2,294.5,300.6,0.08
CCCCCCCCCCCCCCCCCCCCCOS(=O)(=O)O,7.2,392.6,368.2,0.08
CCCCCCCCCCCCCCCCC(CCCCCCCCC)COS(=O)(=O)O,9.4,476.8,464.3,0.05
CCCCCC(C)CCCCCCOS(=O)(=O)O,4.0,280.4,274.7,0.1
CCCCCCCCCC(C)CCOS(=O)(=O)O,4.0,280.4,274.7,0.1
CCC(C)CCCCCC(CC)CCOS(=O)(=O)O,4.2,294.5,300.6,0.08
CCCCCCCCCCCCCCC(CCCCCCCCCCC)COS(=O)(=O)O,9.4,476.8,464.3,0.05
CCCCCCCCCCCCCCCCCCCCC(CCCCCCCCCC)COS(=O)(=O)O,11.4,546.9,534.9,0.05
CCCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCC)COS(=O)(=O)O,12.2,575.0,563.5,0.05
CCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCCCCCCC,10.8,530.9,558.9,0.03
CCCCCCCCCC=CCCOS(=O)(=O)O,3.9,278.4,296.1,0.05
CCCC(C)CCOS(=O)(=O)O,1.6,196.3,197.5,0.1
CCCCCCCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCCC,11.2,544.9,573.3,0.03
CCCCCCCCOS(=O)(=O)OS(=O)(=O)O,1.4,290.4,384.1,0.0
CCCC(CCC)CCOS(=O)(=O)O,2.4,224.3,217.0,0.08
CCCCCCCCCCC(C)CCCCOS(=O)(=O)O,5.1,322.5,314.2,0.1
CCCCCCCCCCCCCCCCCCC(CCCCCCCCC)COS(=O)(=O)O,10.2,504.9,492.4,0.05
CCCCCCCCC=CC(CCCCCCCC)COS(=O)(=O)O,6.5,376.6,403.9,0.03
CCCCCCCCCCC(CCCCCCCC)COS(=O)(=O)O,6.7,378.6,367.9,0.05
CCCCCCCCCCOS(=O)(=O)OS(=O)(=O)O,2.2,318.4,413.2,0.0
CCCCCCCCCCCCCCCC=CC(CCCCCC)COS(=O)(=O)O,8.4,446.7,473.5,0.03
CCCCCCC(C)CCCCCCCOS(=O)(=O)O,4.8,308.5,301.0,0.1
CCCCCCCCCCCCCCCCCCCCCCC(CCCCCCCCC)COS(=O)(=O)O,11.8,561.0,549.2,0.05
CCCCCC=CCC=CCCCCCCCCOS(=O)(=O)O,5.6,346.5,399.2,0.05
CCCCCCCCCCCCC(C)CCOS(=O)(=O)O,5.1,322.5,314.2,0.1
CCCCCCCCCCC(CCCCCCCCC)COS(=O)(=O)O,7.1,392.6,381.5,0.05
CCCCCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCCCC)COS(=O)(=O)O,15.7,701.2,694.9,0.05
CCCCCCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCCC,10.8,530.9,558.9,0.03
CCCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCCC,9.6,488.8,516.0,0.03
CCC(CCCC(C)C)CCOS(=O)(=O)O,3.0,252.4,259.2,0.05
CCCCCCC(C)CCCCCCCCCOS(=O)(=O)O,5.5,336.5,327.6,0.1
CCCCCCCC(CCCCC)CCOS(=O)(=O)O,4.8,308.5,301.0,0.1
CCCCCCCCC=CCCOS(=O)(=O)O,3.5,264.4,282.9,0.05
CCC(C)CCCCCCCCCCCCCOS(=O)(=O)O,5.5,336.5,327.6,0.1
CCC(C)CCCCCCCCCCCCCCCCCCOS(=O)(=O)O,7.5,406.7,395.1,0.1
CCCCCCCCCCCCOS(=O)(=O)O.[U],3.7,504.4,254.8,0.01
CCCCCCCCCCCCCCCCCCCCC=CC(CCCCCCCCCCCCCCCCCCC)COS(=O)(=O)O,15.5,699.2,735.1,0.03
CCC(C)CCCCCCCCCC(C)CCOS(=O)(=O)O,5.4,336.5,340.6,0.08
CCCCCCOCCOCCOS(=O)(=O)O,1.4,270.3,251.5,0.01
CCCCCCCCCCCCCCCOC(CCC)OS(=O)(=O)O,6.0,380.6,370.0,0.03
CCCCCCC=CCCCCCCCCOS(=O)(=O)O,5.1,320.5,336.2,0.05
CCCCCCCCCCCCCCCCCCCCCCC(CCCCCC)COS(=O)(=O)O,10.6,518.9,506.5,0.05
CCCCCCCCCCCCC=CC(CCCCCCCCCC)COS(=O)(=O)O,8.8,460.8,487.6,0.03
CCCCCCC[CH2-].CCCCCCCCOS(=O)(=O)O.[Na+],2.4,346.5,275.9,0.01
CCCC(C)CCCCCCCOS(=O)(=O)O,3.6,266.4,261.7,0.1
CCCCC(C)CCCCCCCOS(=O)(=O)O,4.0,280.4,274.7,0.1
CCCCCCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCC,8.8,460.8,487.6,0.03
CCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCCCC,9.2,474.8,501.8,0.03
CCCCCCC(C)CCCCCCOS(=O)(=O)O,4.4,294.5,287.8,0.1
CCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCC,6.5,376.6,403.9,0.03
CCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCCCCC,9.6,488.8,516.0,0.03
CCCCCCCCCCCCCC=CC(CCCCCC)COS(=O)(=O)O,7.6,418.7,445.5,0.03
CCCCCCCCCCCCCCCCC=CC(CCCCCCCC)COS(=O)(=O)O,9.6,488.8,516.0,0.03
CCCCCCCCCCCC(C)CCCOS(=O)(=O)O,5.1,322.5,314.2,0.1
CCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCC,8.4,446.7,473.5,0.03
CCCCCCCCCCCC=CC(CCCCCC)COS(=O)(=O)O,6.9,390.6,417.7,0.03
CCCCCC(CCC)COS(=O)(=O)[O-],2.5,237.3,235.8,0.04
CCCCCCC=CCCOS(=O)(=O)O,2.7,236.3,256.6,0.05
CCCCCCCCC(CC)COS(=O)(=O)[O-],3.2,265.4,261.7,0.04
CCCCCCCCCCCCCCCCCC(CCCCCCCC)COS(=O)(=O)O,9.4,476.8,464.3,0.05
CCCC(C)CCCCCCOS(=O)(=O)O,3.2,252.4,248.7,0.1
CCCCC(COS(=O)(=O)O)C=C,1.8,208.3,232.5,0.04
CCCCCC(C)C(C)CCCOS(=O)(=O)O,3.4,266.4,274.2,0.08
CCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCCC,9.2,474.8,501.8,0.03
CCCCCCCCCCCCCC(CCCCCCCC)COS(=O)(=O)O,7.9,420.7,408.8,0.05
CCCCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCCCC,10.4,516.9,544.6,0.03
CCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCC,6.9,390.6,417.7,0.03
CCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCC,6.1,362.6,390.2,0.03
CCCCCCCCCCCCCCCCCCCC(CCCCCCCCC)COS(=O)(=O)O,10.6,518.9,506.5,0.05
CCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCCCCC,10.0,502.8,530.2,0.03
CCCCC(CC)CCCOS(=O)(=O)O,2.8,238.3,235.8,0.1
CCCCCCCCCCCCCCCCCCC(CCCCCC)COS(=O)(=O)O,9.0,462.8,450.3,0.05
CCC(C)CCCCCCCCCCCCCCOS(=O)(=O)O,5.9,350.6,340.9,0.1
CCCCCCCC=CCCCCCCCCCOS(=O)(=O)O,5.8,348.5,363.2,0.05
CCCCCCCCC=CCCCCCCCCCCCCOS(=O)(=O)O,7.4,404.7,418.0,0.05
CCCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCC)COS(=O)(=O)O,11.8,561.0,549.2,0.05
CCCCCCCCCCCCCCCCCCCCC(CCCCCCC)COS(=O)(=O)O,10.2,504.9,492.4,0.05
CCCCCCCCCCCCCC(C)CCOS(=O)(=O)O,5.5,336.5,327.6,0.1
CCCCCCCCCCC(COS(=O)(=O)O)OS(=O)(=O)O,2.5,362.5,471.4,0.01
CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCC)COS(=O)(=O)O,11.0,532.9,520.7,0.05
CCCCCCCCCCCCCCCCC(CCCCCCCC)COS(=O)(=O)O,9.0,462.8,450.3,0.05
CCCCCC(C)CCCCCCCCCOS(=O)(=O)O,5.1,322.5,314.2,0.1
CCCCCCC(CCCCC)CCOS(=O)(=O)O,4.4,294.5,287.8,0.1
CCCCCCCCCCCCCCCCCCOS(=O)(=O)O.CCCCCCCCCCCCCCCCOS(=O)(=O)O,11.4,673.1,757.2,0.03
CCCCCCCCC(C)CCCOS(=O)(=O)O,4.0,280.4,274.7,0.1
CCCC(CC)CCOS(=O)(=O)O,2.0,210.3,210.2,0.1
CCCCCCCCC=CCCCCCCOS(=O)(=O)O,5.1,320.5,336.2,0.05
CCC(C)CCCCCCCCCCCCCCCCCCCCCOS(=O)(=O)O,8.7,448.8,436.4,0.1
CCCCCCCCC=CCCCCCCCCCCOS(=O)(=O)O,6.6,376.6,390.5,0.05
CCC(C)COCCOS(=O)(=O)O,0.9,212.3,210.9,0.03
CCCCCCCCCC(CCCCCCCC)OCCOS(=O)(=O)O,6.1,394.6,383.7,0.03
CCCCC(CC)COCCOCCOCCCCOS(=O)(=O)O,2.9,370.5,359.4,0.03
CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOS(=O)(=O)O,4.1,1147.5,1171.2,0.01
CCCCCCCCCOCCOCCOCCOCCOS(=O)(=O)O,2.6,400.5,375.0,0.01
CCCCCCCCOCCOCCOS(=O)(=O)O,2.2,298.4,277.9,0.01
CCCC(CC)COCCOCCOS(=O)(=O)O,1.7,284.4,277.3,0.03
CCCCCCCCCCCCC=CC(CCCCCCC)COS(=O)(=O)O,7.6,418.7,445.5,0.03
CCCCCCCCCCCCCCCCCCCCC=CC(CCCCCCCCCCCCCCCCC)COS(=O)(=O)O,14.7,671.2,705.3,0.03
CCCCCOS(=O)(=O)O,1.0,168.2,160.5,0.05
CCCC(CC)CCOS(=O)(=O)O,2.0,210.3,210.2,0.1
CCCCCCCCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCCCCCCC,13.1,615.1,646.2,0.03
CCCCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCC,8.0,432.7,459.5,0.03
CCCCCCCC(COS(=O)(=O)O)C=CCCCC,4.5,306.5,335.8,0.03
CCCCCCCCCCCCCCCCCC(CCCCCCC)COS(=O)(=O)O,9.0,462.8,450.3,0.05
CCC(C)CCCCCCCOS(=O)(=O)O,3.2,252.4,248.7,0.1
CCCCCCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCC)COS(=O)(=O)O,12.9,603.1,592.4,0.05
CCC=CCC=CCC=CCCCCCCC(CC)COS(=O)(=O)O,6.0,372.6,477.9,0.0
CCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCCC,8.0,432.7,459.5,0.03
CCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCC,7.6,418.7,445.5,0.03
CCCC(C)CCCCCCCCCCCCOS(=O)(=O)O,5.5,336.5,327.6,0.1
CCCCCCCCCCCCOS(=O)(=O)OS(=O)(=O)O,3.0,346.5,442.2,0.0
CCCCCCCCC=CCCCCCCCCOS(=O)(=O)O,5.8,348.5,363.2,0.05
CCCCCCCCCCCCCCCCC=CC(CCCCCC)COS(=O)(=O)O,8.8,460.8,487.6,0.03
CCC(C)CCCCCCCCCOS(=O)(=O)O,4.0,280.4,274.7,0.1
CCC(C)CCCCCCCCCC(C)CCOS(=O)(=O)O,5.4,336.5,340.6,0.08
CCCC(C)CCCCCCCCCCOS(=O)(=O)O,4.8,308.5,301.0,0.1
CCCCC(C)CCCCCCCCCCCCOS(=O)(=O)O,5.9,350.6,340.9,0.1
CCCC(C)C(CCC)CCOS(=O)(=O)O,3.0,252.4,261.2,0.08
CCCCCCCC(C)CCCCCCCOS(=O)(=O)O,5.1,322.5,314.2,0.1
CCCCC(C)CCCCCCCCCOS(=O)(=O)O,4.8,308.5,301.0,0.1
CCCCCCCCCCC(CCCCCCC(CCCCCCCCCC)COS(=O)(=O)O)COS(=O)(=O)O,9.3,615.0,691.7,0.01
CCCCCCCCC(CCCCCC)CCOS(=O)(=O)O,5.5,336.5,327.6,0.1
CCC(C)CCCCCOS(=O)(=O)O,2.4,224.3,223.0,0.1
CCCCCCCC(C)CCCCCOS(=O)(=O)O,4.4,294.5,287.8,0.1
CCCCC(CC)CCCCOS(=O)(=O)O,3.2,252.4,248.7,0.1
CCCCCCCCCCC(C)CCOS(=O)(=O)O,4.4,294.5,287.8,0.1
CCCCCCCCCCCCC(C)CCCOS(=O)(=O)O,5.5,336.5,327.6,0.1
CCCCCCC(C)CCCCOS(=O)(=O)O,3.6,266.4,261.7,0.1
CCC(C)CCCCCC(CC)CCOS(=O)(=O)O,4.2,294.5,300.6,0.08
CCC(C)CCCCCCCCCCCCCCCCCCOS(=O)(=O)O,7.5,406.7,395.1,0.1
CCCC(C)CCCCCCCOS(=O)(=O)O,3.6,266.4,261.7,0.1
CCCCCCCC(C)CCCOS(=O)(=O)O,3.6,266.4,261.7,0.1
CCC(C)CCCCCCCCCCCCCCCOS(=O)(=O)O,6.3,364.6,354.4,0.1
CCCCCCCCCCCC(C)CCCCOS(=O)(=O)O,5.5,336.5,327.6,0.1
CCCCCCC(C)CCCCCOS(=O)(=O)O,4.0,280.4,274.7,0.1
CCC(C)CCOS(=O)(=O)O,1.2,182.2,184.8,0.08
CCCCC(CC)CCCCCCCCCCCCCOS(=O)(=O)O,6.7,378.6,367.9,0.1
CCCCCC(C)CCCCCCCCCOS(=O)(=O)O,5.1,322.5,314.2,0.1
CCCCCCCCCCCC(C)CCCOS(=O)(=O)O,5.1,322.5,314.2,0.1
CCCCCC(C)CCCCCCCCOS(=O)(=O)O,4.8,308.5,301.0,0.1
CCCCCC(C)CCCCCCCOS(=O)(=O)O,4.4,294.5,287.8,0.1
CCCCC(C)CCCCCCCCOS(=O)(=O)O,4.4,294.5,287.8,0.1
CCCCCCC(C)CCCOS(=O)(=O)O,3.2,252.4,248.7,0.1
CCCCCC(C)C(C)CCCOS(=O)(=O)O,3.4,266.4,274.2,0.08
CCC(C)CCCOS(=O)(=O)O,1.6,196.3,197.5,0.1
CCCCC(CCC)CCOS(=O)(=O)O,2.8,238.3,235.8,0.1
CCCCC(CC)CCCOS(=O)(=O)O,2.8,238.3,235.8,0.1
CCCCCC(CCC)CCOS(=O)(=O)O,3.2,252.4,248.7,0.1
CCCCCCCCCC(C)CCCOS(=O)(=O)O,4.4,294.5,287.8,0.1
CCCCCCCCCCCC(CCCCCCCC)COS(=O)(=O)O,7.1,392.6,381.5,0.05
CCCCCCCCCCC(C)CC(C)COS(=O)(=O)O,5.0,322.5,327.2,0.03
CCCCCCCC(C)CCCCC(C)COS(=O)(=O)O,5.0,322.5,327.2,0.03
CC(C)CCCC(C)COS(=O)(=O)O,2.3,224.3,233.2,0.02
CCCCCCCCC=CCCOS(=O)(=O)O,3.5,264.4,282.9,0.05
CCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCC,7.6,418.7,445.5,0.03
CCCCCCCC(C)CCCCCCOS(=O)(=O)O,4.8,308.5,301.0,0.1
CCCCCCCC=CC(CCCCCC)COS(=O)(=O)O,5.3,334.5,362.9,0.03
CCCCCC=CCC=CCC=CCC=CCCCCOS(=O)(=O)O,6.0,370.6,501.8,0.05
CCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCC,6.5,376.6,403.9,0.03
CCCCCCCCC=CCCCCCCOS(=O)(=O)O,5.1,320.5,336.2,0.05
CCC(C)C(C)CCCCC(C)COS(=O)(=O)O,3.7,280.4,300.1,0.03
CCCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCC,8.0,432.7,459.5,0.03
CCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCC,8.0,432.7,459.5,0.03
CCCCCCCC=CC(CCCCCCC)COS(=O)(=O)O,5.7,348.5,376.5,0.03
CCC=CCC=CCC=CCC=CCC=CCCC(CC)COS(=O)(=O)O,6.4,396.6,583.4,0.0
CCCCCCC(C)CCCCCCCCCOS(=O)(=O)O,5.5,336.5,327.6,0.1
CCCCCCCCCCCCCCOCCOS(=O)(=O)O,4.5,338.5,316.5,0.01
CCCCC1CCC(C1)CCCOS(=O)(=O)O,3.2,264.4,299.6,0.01
CCCCCCCC(CCCCC)CCOS(=O)(=O)O,4.8,308.5,301.0,0.1
CCC(C)CCCCCCCCCCCCCOS(=O)(=O)O,5.5,336.5,327.6,0.1
CCCCCCCCCCCCOS(=O)(=O)O.[U],3.7,504.4,254.8,0.01
CCCCCCOS(=O)(=O)OO,1.3,198.2,186.1,0.03
CCCCCCCCCC(C)(C)CCCOS(=O)(=O)O,4.8,308.5,322.8,0.03
